Date : 2026-01-15 21:11:45
Directory : /Users/ndt/Desktop/DATN/frontend-app
Total : 466 files,  81324 codes, 535 comments, 3288 blanks, all 85147 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getJupiterInfo/type.ts                                                   | TypeScript         |         23 |          2 |          3 |         28 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getLeaderboard/getLeaderboard.ts                                         | TypeScript         |         10 |          0 |          3 |         13 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getLeaderboard/type.ts                                                   | TypeScript         |         26 |          0 |          3 |         29 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getLendingMetrics/getLendingMetrics.ts                                   | TypeScript         |         11 |          0 |          3 |         14 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getLendingMetrics/type.ts                                                | TypeScript         |         13 |          0 |          2 |         15 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getLiquidator/getLiquidtator.ts                                          | TypeScript         |         11 |          0 |          3 |         14 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getLiquidator/type.ts                                                    | TypeScript         |         18 |          0 |          3 |         21 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioInfo/getMyPortfolioInfo.tsx                                | TypeScript JSX     |         33 |          1 |          8 |         42 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioInfo/getUsdaiInPool.ts                                     | TypeScript         |          8 |          0 |          3 |         11 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioInfo/type.ts                                               | TypeScript         |         30 |          0 |          3 |         33 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioUniversal/getMyPortfolioUniversal.tsx                      | TypeScript JSX     |         33 |          1 |          8 |         42 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioUniversal/getTransactionsHistory.tsx                       | TypeScript JSX     |          9 |          0 |          3 |         12 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioUniversal/getUniversalHealthFactor.tsx                     | TypeScript JSX     |          8 |          0 |          3 |         11 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioUniversal/getUsdaiInPool.ts                                | TypeScript         |          8 |          0 |          3 |         11 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getMyPortfolioUniversal/type.ts                                          | TypeScript         |         61 |          0 |          6 |         67 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getPriceToken/getPriceToken.tsx                                          | TypeScript JSX     |         36 |          1 |         11 |         48 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getPriceToken/type.ts                                                    | TypeScript         |          7 |          0 |          1 |          8 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getUniversalWallet/getTransactionHistory.tsx                             | TypeScript JSX     |          7 |          0 |          3 |         10 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/getUniversalWallet/type.ts                                               | TypeScript         |         23 |          0 |          2 |         25 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/requestToLink/requestToLink.ts                                           | TypeScript         |         70 |          0 |         12 |         82 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/HandleApi/universalLending/requestEVMLending.ts                                    | TypeScript         |         40 |          0 |          7 |         47 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/apiUrl.ts                                                                          | TypeScript         |         55 |          4 |          4 |         63 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/baseUrl.ts                                                                         | TypeScript         |          4 |          1 |          1 |          6 |
| /Users/ndt/Desktop/DATN/frontend-app/src/services/utils.ts                                                                           | TypeScript         |         14 |          1 |          2 |         17 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/hooks.ts                                                                             | TypeScript         |          9 |          0 |          3 |         12 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/modal/hooks.ts                                                                       | TypeScript         |          5 |          0 |          3 |          8 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/modal/state.tsx                                                                      | TypeScript JSX     |         33 |          0 |          4 |         37 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/modal/types.ts                                                                       | TypeScript         |         11 |          0 |          3 |         14 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/mode/hooks.ts                                                                        | TypeScript         |          5 |          0 |          3 |          8 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/mode/state.tsx                                                                       | TypeScript JSX     |         17 |          0 |          3 |         20 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/mode/types.ts                                                                        | TypeScript         |          3 |          0 |          1 |          4 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/state.ts                                                                             | TypeScript         |          7 |          0 |          3 |         10 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/themes/chart.ts                                                                      | TypeScript         |        135 |          5 |          9 |        149 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/themes/configs/walletTheme.tsx                                                       | TypeScript JSX     |        748 |         21 |         20 |        789 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/themes/hooks.ts                                                                      | TypeScript         |         11 |          0 |          4 |         15 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/themes/state.ts                                                                      | TypeScript         |         12 |          0 |          3 |         15 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/themes/types.ts                                                                      | TypeScript         |         55 |          4 |         11 |         70 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/themes/utils.tsx                                                                     | TypeScript JSX     |          8 |          0 |          1 |          9 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/type.ts                                                                              | TypeScript         |         11 |          1 |          3 |         15 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/constants/chainIcon.ts                                                       | TypeScript         |         14 |          0 |          4 |         18 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/constants/walletIcon.ts                                                      | TypeScript         |         15 |          1 |          2 |         18 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/chain/sepolia.ts                                              | TypeScript         |         29 |          0 |          2 |         31 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/config.ts                                                     | TypeScript         |         18 |          1 |          3 |         22 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/connectors/metamaskConnector.ts                               | TypeScript         |          2 |          0 |          2 |          4 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/connectors/walletConnectConnector.ts                          | TypeScript         |         17 |          0 |          2 |         19 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/hooks/useGetAllBalanceEVM.tsx                                 | TypeScript JSX     |         40 |          0 |          9 |         49 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/hooks/useGetBalanceEVM.tsx                                    | TypeScript JSX     |         32 |          0 |          8 |         40 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/evm-blockchain/hooks/useSummaryEVMConnect.tsx                                | TypeScript JSX     |         21 |          1 |          3 |         25 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/hooks/useGetBalanceUniversal.tsx                                             | TypeScript JSX     |         27 |          0 |          7 |         34 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/hooks/useGetBalanceUniversalByToken.tsx                                      | TypeScript JSX     |          7 |          0 |          3 |         10 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/hooks/useSummaryConnect.tsx                                                  | TypeScript JSX     |         32 |          0 |          6 |         38 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/hooks/useSummaryConnectByNetwork.tsx                                         | TypeScript JSX     |         14 |          0 |          6 |         20 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/hooks/useSummaryFirstActiveConnect.tsx                                       | TypeScript JSX     |         32 |          0 |          7 |         39 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/solana-blockchain/configs.ts                                                 | TypeScript         |         13 |          2 |          4 |         19 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/solana-blockchain/hooks/useFetchAllSolTokenBalances.ts                       | TypeScript         |         57 |          0 |          7 |         64 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/solana-blockchain/hooks/useSolanaBalanceToken.ts                             | TypeScript         |         35 |          0 |          4 |         39 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/solana-blockchain/hooks/useSummarySolanaConnect.tsx                          | TypeScript JSX     |         20 |          2 |          3 |         25 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/solana-blockchain/types.ts                                                   | TypeScript         |          5 |          0 |          1 |          6 |
| /Users/ndt/Desktop/DATN/frontend-app/src/states/wallets/types.ts                                                                     | TypeScript         |         26 |          0 |          4 |         30 |
| /Users/ndt/Desktop/DATN/frontend-app/src/utils/contract.ts                                                                           | TypeScript         |         15 |          0 |          4 |         19 |
| /Users/ndt/Desktop/DATN/frontend-app/src/utils/format.ts                                                                             | TypeScript         |        100 |         33 |         14 |        147 |
| /Users/ndt/Desktop/DATN/frontend-app/src/utils/index.ts                                                                              | TypeScript         |         97 |         11 |         23 |        131 |
| /Users/ndt/Desktop/DATN/frontend-app/src/utils/notify.ts                                                                             | TypeScript         |         53 |          0 |          9 |         62 |
| /Users/ndt/Desktop/DATN/frontend-app/src/utils/validateForm.ts                                                                       | TypeScript         |         45 |          1 |          7 |         53 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/Borrow.tsx                                                                     | TypeScript JSX     |         49 |          2 |          4 |         55 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/ActionSection/ActionSection.tsx                                     | TypeScript JSX     |        104 |          2 |         13 |        119 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/ActionSection/BorrowTableRow.tsx                                    | TypeScript JSX     |         61 |          0 |          8 |         69 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/ActionSection/DepositTableRow.tsx                                   | TypeScript JSX     |         68 |          0 |          8 |         76 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowButton/BorrowButton.tsx                                       | TypeScript JSX     |         72 |          0 |         14 |         86 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowDepositSection/BorrowPreview.tsx                              | TypeScript JSX     |         45 |          0 |          6 |         51 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowDepositSection/BorrowSection.tsx                              | TypeScript JSX     |        106 |          1 |         13 |        120 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowDepositSection/DepositItem.tsx                                | TypeScript JSX     |         81 |          2 |          8 |         91 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowDepositSection/DepositPreview.tsx                             | TypeScript JSX     |         71 |          0 |         11 |         82 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowDepositSection/DepositSection.tsx                             | TypeScript JSX     |        173 |          2 |         28 |        203 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowRate/BorrowRate.tsx                                           | TypeScript JSX     |         25 |          5 |          5 |         35 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowSlide/CustomMark.tsx                                          | TypeScript JSX     |         49 |          0 |          6 |         55 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowSlide/CustomThumb.tsx                                         | TypeScript JSX     |         23 |          0 |          4 |         27 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/BorrowSlide/CustomTrack.tsx                                         | TypeScript JSX     |         17 |          0 |          5 |         22 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/HealthFactor/HealthFactor.tsx                                       | TypeScript JSX     |         83 |          0 |          7 |         90 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/HealthFactor/HealthFactorGauge.tsx                                  | TypeScript JSX     |         53 |          1 |          4 |         58 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/HealthFactor/HealthFactorSection.tsx                                | TypeScript JSX     |         81 |          0 |          8 |         89 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/HealthFactor/constant.ts                                            | TypeScript         |         10 |          0 |          2 |         12 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/InputCustom/DepositCustomInput.tsx                                  | TypeScript JSX     |        144 |          0 |          7 |        151 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/LTVSection/LTVSection.tsx                                           | TypeScript JSX     |        122 |         25 |         18 |        165 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/components/MintBanner/MintBanner.tsx                                           | TypeScript JSX     |         71 |          9 |          7 |         87 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/constant.ts                                                                    | TypeScript         |         44 |          0 |          7 |         51 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/state/hooks.ts                                                                 | TypeScript         |          5 |          0 |          2 |          7 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/state/state.ts                                                                 | TypeScript         |          7 |          0 |          2 |          9 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/state/types.ts                                                                 | TypeScript         |          8 |          0 |          2 |         10 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/Borrow/utils.ts                                                                       | TypeScript         |         43 |          2 |         13 |         58 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/BorrowCrossChain.tsx                                                 | TypeScript JSX     |         55 |          2 |          5 |         62 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/ActionSection/ActionSection.tsx                           | TypeScript JSX     |        120 |          2 |         16 |        138 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/ActionSection/BorrowTableRow.tsx                          | TypeScript JSX     |         62 |          0 |          8 |         70 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/ActionSection/DepositTableRow.tsx                         | TypeScript JSX     |         79 |          0 |          8 |         87 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/AlertUniversalWallet/AlertUniversalWallet.tsx             | TypeScript JSX     |         53 |          0 |          8 |         61 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowButton/BorrowButton.tsx                             | TypeScript JSX     |        100 |          0 |         18 |        118 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowDepositSection/BorrowPreview.tsx                    | TypeScript JSX     |         45 |          0 |          6 |         51 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowDepositSection/BorrowSection.tsx                    | TypeScript JSX     |        114 |          5 |         16 |        135 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowDepositSection/DepositItem.tsx                      | TypeScript JSX     |         84 |          2 |          9 |         95 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowDepositSection/DepositPreview.tsx                   | TypeScript JSX     |         76 |          0 |         11 |         87 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowDepositSection/DepositSection.tsx                   | TypeScript JSX     |        184 |          3 |         29 |        216 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowRate/BorrowRate.tsx                                 | TypeScript JSX     |         25 |          5 |          5 |         35 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowSlide/CustomMark.tsx                                | TypeScript JSX     |         49 |          0 |          6 |         55 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowSlide/CustomThumb.tsx                               | TypeScript JSX     |         23 |          0 |          4 |         27 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/BorrowSlide/CustomTrack.tsx                               | TypeScript JSX     |         17 |          0 |          5 |         22 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/HealthFactor/HealthFactor.tsx                             | TypeScript JSX     |         83 |          0 |          7 |         90 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/HealthFactor/HealthFactorGauge.tsx                        | TypeScript JSX     |         53 |          1 |          4 |         58 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/HealthFactor/HealthFactorSection.tsx                      | TypeScript JSX     |         81 |          0 |          8 |         89 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/HealthFactor/constant.ts                                  | TypeScript         |         10 |          0 |          2 |         12 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/InputCustom/DepositCustomInput.tsx                        | TypeScript JSX     |        331 |          1 |         16 |        348 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/LTVSection/LTVSection.tsx                                 | TypeScript JSX     |        125 |          7 |         17 |        149 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/components/MintBanner/MintBanner.tsx                                 | TypeScript JSX     |         69 |          9 |          6 |         84 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/constant.ts                                                          | TypeScript         |         45 |          0 |          7 |         52 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/state/hooks.ts                                                       | TypeScript         |          7 |          0 |          2 |          9 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/state/state.ts                                                       | TypeScript         |          9 |          0 |          2 |         11 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/state/types.ts                                                       | TypeScript         |          9 |          0 |          2 |         11 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/BorrowCrossChain/utils.ts                                                             | TypeScript         |         43 |          2 |         13 |         58 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/LeaderboardTable.tsx                                           | TypeScript JSX     |        245 |         20 |         12 |        277 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/LiquidationLeaderboard.tsx                                     | TypeScript JSX     |         14 |          3 |          4 |         21 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/Input.tsx                                           | TypeScript JSX     |         26 |          0 |          2 |         28 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/SortButton.tsx                                      | TypeScript JSX     |         32 |          0 |          2 |         34 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/LiquidationRewardModal.tsx           | TypeScript JSX     |         57 |          0 |          8 |         65 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/LiquidationRewardRow.tsx             | TypeScript JSX     |         54 |          0 |          8 |         62 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/StabilityQuestionTooltip.tsx         | TypeScript JSX     |         23 |          0 |          5 |         28 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/StabilityVault.tsx                   | TypeScript JSX     |        122 |          0 |         18 |        140 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/StakeModal.tsx                       | TypeScript JSX     |        157 |          1 |          9 |        167 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/UnstakeModal.tsx                     | TypeScript JSX     |        161 |          1 |         10 |        172 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/components/StabilityVault/VaultAmount.tsx                      | TypeScript JSX     |         22 |          0 |          5 |         27 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/LiquidationLeaderboard/utils.ts                                                       | TypeScript         |         25 |          2 |          4 |         31 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/Borrow.tsx                                                                | TypeScript JSX     |        138 |          1 |         12 |        151 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/Deposit.tsx                                                               | TypeScript JSX     |        125 |          0 |          7 |        132 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/HealthFactor.tsx                                                          | TypeScript JSX     |         97 |          0 |         10 |        107 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/MyPortfolio.tsx                                                           | TypeScript JSX     |         35 |          0 |          3 |         38 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/MyWallet.tsx                                                              | TypeScript JSX     |        139 |          1 |          8 |        148 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/YourPosition.tsx                                                          | TypeScript JSX     |        150 |          2 |         12 |        164 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/CheckHealthFactor.tsx                                          | TypeScript JSX     |         71 |          0 |          7 |         78 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/DepositModal.tsx                                               | TypeScript JSX     |        241 |          0 |         10 |        251 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/InputCustom/CustomSelect.tsx                                   | TypeScript JSX     |         37 |          0 |          4 |         41 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/InputCustom/CustomSelectToken.tsx                              | TypeScript JSX     |         55 |          0 |          5 |         60 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/InputCustom/RepayCustomInput.tsx                               | TypeScript JSX     |        196 |          1 |         15 |        212 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModal.tsx                                                 | TypeScript JSX     |        241 |          3 |         12 |        256 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModals/CrossModeRepayModal.tsx                            | TypeScript JSX     |         64 |          0 |          9 |         73 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModals/ModalSettingTrans.tsx                              | TypeScript JSX     |         28 |          0 |          7 |         35 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModals/RadioButton.tsx                                    | TypeScript JSX     |         15 |          0 |          4 |         19 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModals/RepayWithCollateral.tsx                            | TypeScript JSX     |        200 |          2 |         28 |        230 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModals/RepayWithCollateralInfo.tsx                        | TypeScript JSX     |        129 |          0 |         13 |        142 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/RepayModals/type.ts                                            | TypeScript         |          5 |          0 |          2 |          7 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/SliderCustom.tsx                                               | TypeScript JSX     |         66 |          0 |          3 |         69 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/SwitchCustom.tsx                                               | TypeScript JSX     |         40 |          1 |          3 |         44 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/SwitchMode.tsx                                                 | TypeScript JSX     |         54 |          0 |          6 |         60 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/components/WithdrawModal.tsx                                              | TypeScript JSX     |        259 |          3 |         12 |        274 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/state/hooks.ts                                                            | TypeScript         |          4 |          0 |          2 |          6 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/state/settingTransaction.ts                                               | TypeScript         |          7 |          0 |          3 |         10 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolio/utils.ts                                                                  | TypeScript         |         33 |          1 |          6 |         40 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/Borrow.tsx                                                       | TypeScript JSX     |        133 |          2 |         12 |        147 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/Deposit.tsx                                                      | TypeScript JSX     |        136 |          1 |          9 |        146 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/HealthFactor.tsx                                                 | TypeScript JSX     |        112 |          0 |         12 |        124 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/MyPortfolioUniversal.tsx                                         | TypeScript JSX     |         46 |          2 |          6 |         54 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/MyWallet.tsx                                                     | TypeScript JSX     |        144 |          0 |          8 |        152 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/YourPosition.tsx                                                 | TypeScript JSX     |        169 |          2 |         14 |        185 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/CheckHealthFactor.tsx                                 | TypeScript JSX     |         72 |          0 |          7 |         79 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/DepositModal.tsx                                      | TypeScript JSX     |        367 |          0 |         18 |        385 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/InputCustom/CustomSelect.tsx                          | TypeScript JSX     |         37 |          0 |          4 |         41 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/InputCustom/CustomSelectToken.tsx                     | TypeScript JSX     |         53 |          0 |          5 |         58 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/InputCustom/RepayCustomInput.tsx                      | TypeScript JSX     |        196 |          1 |         15 |        212 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModal.tsx                                        | TypeScript JSX     |        355 |          4 |         19 |        378 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModals/CrossModeRepayModal.tsx                   | TypeScript JSX     |         64 |          0 |          9 |         73 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModals/ModalSettingTrans.tsx                     | TypeScript JSX     |         28 |          0 |          7 |         35 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModals/RadioButton.tsx                           | TypeScript JSX     |         15 |          0 |          4 |         19 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModals/RepayWithCollateral.tsx                   | TypeScript JSX     |        200 |          2 |         29 |        231 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModals/RepayWithCollateralInfo.tsx               | TypeScript JSX     |        129 |          0 |         13 |        142 |
| /Users/ndt/Desktop/DATN/frontend-app/src/views/MyPortfolioUniversal/components/RepayModals/type.ts                                   | TypeScript         |          5 |          0 |          2 |          7 |
